date	amikacin	amoxicillin_clavulanicacid	ampicillin	ampicillin_sulbactum	cefaperazone_sulbactum	cefexime	cefotaxime	cefoxitin	ceftazidime	ceftazidime_clavalunicacid	ceftriaxone	chloramphenicol	ciprofloxacin	colistin	cotrimoxazole	ertapenem	erythromycin	gentamicin_highlevel	imipenem	levofloxacin	linezolid	meropenem	netilmicin	nitrofurantoin	penicillin	piperacillin_tazobactum	rifampicin	teicoplanin	tetracycline	ticarcillin_clavulanicacid	tigecycline	vancomycin
2014-12-31	85.0	72.22222222222221			26.666666666666668		92.85714285714286	50.0	85.71428571428571	100.0		66.66666666666666	80.0	0.0	75.0		100.0		85.71428571428571		0.0	85.71428571428571	61.111111111111114		100.0	80.0		0.0				0.0
2015-01-31	77.77777777777779	80.0			11.11111111111111		100.0		88.88888888888889			100.0	66.66666666666666	0.0					55.55555555555556			55.55555555555556	100.0			77.77777777777779						
2015-02-28	75.0	100.0			41.66666666666667		100.0		91.66666666666666			100.0	81.81818181818183	0.0					58.333333333333336	100.0		58.333333333333336	100.0			66.66666666666666						
2015-03-31	85.71428571428571	90.0			23.076923076923077		100.0	0.0	92.3076923076923			0.0	75.0	0.0	0.0		100.0		84.61538461538461		0.0	84.61538461538461	80.0		100.0	75.0		0.0			0.0	0.0
2015-04-30	72.72727272727273	100.0	100.0		9.090909090909092		100.0		66.66666666666666		100.0		75.0	0.0					66.66666666666666			72.72727272727273	100.0			66.66666666666666						
2015-05-31	60.0	85.71428571428571			22.22222222222222		100.0	0.0	88.88888888888889			100.0	80.0	0.0	0.0				55.55555555555556		0.0	62.5	66.66666666666666		0.0	66.66666666666666		0.0				0.0
2015-06-30	55.55555555555556	60.0			42.857142857142854		100.0	0.0	73.33333333333333				50.0	0.0	50.0		33.33333333333333		61.53846153846154	100.0	0.0	61.53846153846154	40.0	100.0	66.66666666666666	60.0		0.0				0.0
2015-07-31	44.44444444444444	50.0			50.0		80.0	0.0	50.0				70.0	0.0	0.0		50.0	100.0	37.5		0.0	37.5	33.33333333333333		100.0	50.0		50.0				50.0
2015-08-31	80.0	87.5			10.0		75.0		60.0			100.0	50.0	0.0			0.0	0.0	66.66666666666666		0.0	60.0	50.0	0.0	100.0	60.0		0.0	0.0			0.0
2015-09-30	75.0	90.9090909090909			26.666666666666668		100.0	0.0	78.57142857142857			100.0	81.25	0.0	0.0		100.0		85.71428571428571	100.0	0.0	80.0	87.5	100.0	100.0	66.66666666666666		0.0			0.0	0.0
2015-10-31	80.0	100.0			30.0		100.0		70.0		100.0		66.66666666666666	0.0				100.0	100.0		0.0	90.0	100.0	0.0		70.0		0.0	100.0			0.0
2015-11-30	91.66666666666666	83.33333333333334			25.0		71.42857142857143		75.0				84.61538461538461	0.0			100.0	100.0	77.77777777777779	100.0	0.0	58.333333333333336	66.66666666666666		0.0	58.333333333333336		0.0	100.0			50.0
2015-12-31	40.0	66.66666666666666			0.0		50.0	100.0	33.33333333333333				50.0	0.0	0.0		100.0	100.0	57.14285714285714		0.0	44.44444444444444	0.0	0.0	75.0	11.11111111111111		50.0				50.0
2016-01-31	65.0	70.0			21.052631578947366		81.81818181818183	100.0	63.1578947368421				50.0	0.0	0.0		100.0		78.94736842105263		0.0	84.21052631578947	66.66666666666666	0.0	100.0	73.68421052631578		0.0			100.0	0.0
2016-02-29	41.66666666666667	25.0			9.090909090909092		50.0	0.0	50.0				45.45454545454545	0.0	0.0		100.0		50.0		0.0	45.45454545454545	25.0		0.0	45.45454545454545		0.0				0.0
2016-03-31	66.66666666666666	50.0			28.57142857142857		100.0	0.0	85.71428571428571				77.77777777777779	0.0	0.0				85.71428571428571		0.0	85.71428571428571	0.0	0.0	50.0	85.71428571428571		33.33333333333333				0.0
2016-04-30	75.0	100.0			27.27272727272727		100.0	0.0	100.0				90.9090909090909	0.0	0.0		100.0		72.72727272727273		0.0	100.0	60.0		0.0	81.81818181818183		0.0			0.0	0.0
2016-05-31	56.25	75.0			25.0	100.0	81.81818181818183	0.0	75.0				56.25	0.0	0.0				50.0		0.0	57.14285714285714	55.55555555555556	50.0	100.0	56.25		0.0				0.0
2016-06-30	45.45454545454545	90.9090909090909			50.0		77.77777777777779	0.0	73.68421052631578			0.0	65.21739130434783	0.0	50.0	100.0	100.0	100.0	83.33333333333334		0.0	77.77777777777779	66.66666666666666	0.0	100.0	55.00000000000001		0.0			0.0	0.0
